Ajami,Wolof_attendu,Wolof_predit
يابو,yabu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لێەگي ناگ يێەنا ڠي ماي ووت ا,Léegi nag yéena ngi may wut a,Céegi nag yéena ngi may wut a
گاننااو لوولو مو نە لەەن: «كو سا,Gannaaw loolu mu ne leen: «Ku sa,Cannaaw loolu mu ne leen: «Ku sa
"ڽێو چي مووم, ناان كو: “اتتە ما اك ساما نوون!”","ñëw ci moom, naan ko: “Àtte ma ak sama noon!”","ñëw ci moom, naan ko: “àtte ma ak sama nuon!”"
"يت كان مووي بااي بي, كو دول","it kan mooy Baay bi, ku dul","Ci kan mooy baay bi, ku dul"
گاننااو لوولو يەەسو ووو چي مووم تااليبەەم,Gannaaw loolu Yeesu woo ci moom taalibeem,gannaaw loolu Yeesu woo ci moom taalibeem
"ڽاار نديگال يوويو, مو جۆگە فا, ڠير","ñaar ndigal yooyu, mu jóge fa, ngir","Caar ndigal yooyu, mu jóge fa, ngir"
"ڽو ڽاان چي ياللا نە: «بورووم بي,","Ñu ñaan ci Yàlla ne: «Boroom bi,","Cu ñaan ci Yàlla ne: «Boroom bi,"
"«ياا دي الماسي بي, دوومو ياللا اجي دوند جي.»","«Yaa di Almasi bi, Doomu Yàlla Aji Dund ji.»","«Yaa di almasi bi, doomu Yàlla Aji dund ji.»"
"جاڠالەكاتي ياووت يي, دي دێگلو اك دي لااجتە.","jàngalekati Yawut yi, di déglu ak di laajte.","jangalekati yawut yi, di déglu ak di laajte."
"چي وەتي دەخو گاليلە; مو يێەگ چا او توند, تووگ فا.","ci weti dexu Galile; mu yéeg ca aw tund, toog fa.","ci weti dexu galile; mu yéeg ca aw tund, toog fa."
باول بي ام نا اي توول يو باري,Baol bi am na ay tool yu bari,Cawl bi am na ay tool yu bari
"باات بو ما نە: “سوول, سوول, لو","baat bu ma ne: “Sool, Sool, lu","Caat bu ma ne: “Sool, sool, lu"
يا چا رێەوو ياووت يا.,ya ca réewu Yawut ya.,Ca réewu Yawut ya.
ندەي جي دوخ چي ونيڤەرسيتێ بي,Ndey ji dox ci université bi,Cdey ji dox ci wniversité bi
دينا جور دووم جو گۆور نا ڠا كو توددە يەەسو,Dina jur doom ju góor na nga ko tudde Yeesu,dina jur doom ju góor na nga ko tudde Yeesu
"تە فا ما جێم, خام ڠەەن يوون وي.»","Te fa ma jëm, xam ngeen yoon wi.»","te fa ma jëm, xam ngeen yoon wi.»"
«دەمال سێلمو چي بێتو سيلووە.» سيلووە مي,«Demal sëlmu ci bëtu Silowe.» Silowe mi,«Demal sëlmu ci bëtu Silooe.» Silooe mi
ياا ڠي دەم چي ێچولە بي,Yaa ngi dem ci école bi,Caa ngi dem ci école bi
دوومو نيت كي; مووي كان?»,Doomu nit ki; mooy kan?»,ndomu nit ki; mooy kan?»
نووتااڠە,nootaange,Cange
ڽاككول,ñàkkul,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڽەەنتەەلي,ñeenteeli,
لوروو,loroo,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"چي كيليفتەەفو سەيتاانە, نداختە ياللا اند نا اك مووم.","ci kilifteefu Seytaane, ndaxte Yàlla ànd na ak moom.","ci kilifteefu seytaane, ndaxte Yàlla and na ak moom."
جانت بي اب ديير.» چا ساا سا,jant bi ab diir.» Ca saa sa,Cant bi ab diir.» Ca saa sa
نوونو مو ڽێو چي وەتو يەەسو نە,Noonu mu ñëw ci wetu Yeesu ne,Conu mu ñëw ci wetu Yeesu ne
واايە مو نداو لا.,Waaye mu ndaw la.,a ndaw la.
تاگگاتال,tàggatal,Catal
جوخە ساما باككان ڠير جێلاات كو.,joxe sama bakkan ngir jëlaat ko.,joxe sama bàkkan ngir jëlaat ko.
تە وێر نە مو ڠي دوند; مو,te wér ne mu ngi dund; mu,Ce wér ne mu ngi dund; mu
"ندەيجوور واخامباانە وو سول مبوبب مو وەەخ, ڽو دالدي تييت.","ndeyjoor waxambaane wu sol mbubb mu weex, ñu daldi tiit.","Ndeyjoor waxambaane wu sol mbubb mu weex, ñu daldi tiit."
ماا ڠي تودد فاتوو.,Maa ngi tudd Fatou.,di ndudd fatoo.
مێڽڽانتە,mëññante,CeCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"كو لەەن فيتناال, ڽاانال-لەەن كو ييو, تە باڽ كوو مۆولو.","Ku leen fitnaal, ñaanal-leen ko yiw, te bañ koo móolu.","ko leen fitnaal, ñaanal-leen ko yiw, te bañ koo móolu."
واخ تە دي كو جاڠالە لو جوب,wax te di ko jàngale lu jub,Cax te di ko jàngale lu jub
"نداختە لي بورووم بي دوگال چي اددينا,دينا","Ndaxte li Boroom bi dogal ci àddina,dina","Ndaxte li Boroom bi dugal ci àddina,dina"
خام ناڽو ما بو ياگگ تە مان,Xam nañu ma bu yàgg te man,Cam nañu ma bu yàgg te man
بااي بي ليگگێەي چي تێەرە بي,Baay bi liggéey ci téere bi,Caay bi liggéey ci téere bi
وەەرو,weeru,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
پاس,pas,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جوب كێپپ كو كو گێم.,jub képp ku ko gëm.,Cjépp ku ko gëm.
ا مەر تە دي لا موڽال? خاناا,a mer te di la muñal? Xanaa,A mer te di la muñal? Xanaa
نوونولە لا مالااكاي ياللا يي دي امە,noonule la malaakay Yàlla yi di ame,Noonule la malaakay Yàlla yi di ame
"فەككسي كو. مو ڽاان كو,","fekksi ko. Mu ñaan ko,","Ceksi ko. Mu ñaan ko,"
مووما,mooma,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ميسرا, مو دەف كو كيليفاگ ميسرا اك كێرام گێپپ.","Misra, mu def ko kilifag Misra ak këram gépp.","misra, mu def ko kilifag misra ak këram gépp."
تە دێگگ لي ڠەەن دي دێگگ واايە دێگگوڽو كو.,te dégg li ngeen di dégg waaye dégguñu ko.,te dëgg li ngeen di dégg waaye dégguñu ko.
"چي لەەر گي, ڠير ڽو خام نە,","ci leer gi, ngir ñu xam ne,","Ci leer gi, ngir ñu xam ne,"
"دوولە, با سونو يااكاارو موچچ گێپپ تاس.","doole, ba sunu yaakaaru mucc gépp tas.","doole, ba sonu yaakaaru mucc gépp tas."
ديگوب,digub,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جوللەە,jullee,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ڽي ام خەل, تە خامال لەەن گونە","ñi am xel, te xamal leen gune","Ci am xel, te xamal leen gune"
"گاننااوسي تەي, اي نيت ڠاي مباال جێمە چي مان.»","gannaawsi tey, ay nit ngay mbaal jëme ci man.»","gannaawsi tey, ay nit ngay mbaal jëme cime ci man.»"
"يوكك يت ندامام, لو تاخ كون ياللا","yokk it ndamam, lu tax kon Yàlla","Cokk it ndamam, lu tax kon Yàlla"
«فەكك بووبا تااو باا ڠا ووون چا,«Fekk booba taaw baa nga woon ca,Cekk booba taaw baa nga woon ca
"دوگگە فيي, تە امولوو مبوببوم چێەت?” واا جي نە مييگ.","dugge fii, te amuloo mbubbum céet?” Waa ji ne miig.","dogge fii, te amuloo mbubbum céet?” waa ji ne miig."
سێددالەە,séddalee,Cew
گاننااو لوولو يەەسو فەەڽو ڽاار چي ڽووم,Gannaaw loolu Yeesu feeñu ñaar ci ñoom,gannaaw loolu Yeesu feeñu ñaar ci ñoom
دافا ام كو كو ينديل لەكك?»,dafa am ku ko indil lekk?»,mda am ko ko indil lekk?»
"ڽي ياللا تاننال بوپپام, كان موو لەەن","Ñi Yàlla tànnal boppam, kan moo leen","Ci Yàlla tànnal boppam, kan moo leen"
بێرە,bëre,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"لافاڽ, ڽو دي كو تەگ بێس بو","lafañ, ñu di ko teg bés bu","Cafañ, ñu di ko teg bés bu"
"جۆگە فا اك ي تااليبەەم, جالل خورو سەدورون, دوگگ چيب توول.","jóge fa ak i taalibeem, jàll xuru Sedoron, dugg cib tool.","jóge fa ak i taalibeem, jall xoru Seduru ngugg cib tool."
"فاريسەن يا گێنن ناگ, دالدي گيسە, ڠير فەخەە رەيلو يەەسو.","Farisen ya génn nag, daldi gise, ngir fexee reylu Yeesu.","farisen ya génn nag, daldi gise, ngirer ngir fexee reylu Yeesu."
"گاراب گا, كون بووگ يێەن يتام مان نا لەەن ا فاق.","garab ga, kon boog yéen itam man na leen a fàq.","garab ga, kon boog yéen itam man na leen a leen a fàq."
يەەسو تونتو كو نە: «دافا اموون نيت,Yeesu tontu ko ne: «Dafa amoon nit,yeesu tontu ko ne: «Dafa amoon nit
تەرە,tere,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بااي بي; لوولو دوي نا نو.»,Baay bi; loolu doy na nu.»,Caay bi; loolu duy na nu.»
"يەروسالەم يێگ ناڽو نە, واا ساماري ناڠو","Yerusalem yég nañu ne, waa Samari nangu","Yerusalem yég nañu ne, waa samari nangu"
خەتو,xetu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
خارنو,xarnu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"گا, موو تاخ ڠا گێم? ديڠا گيس","ga, moo tax nga gëm? Dinga gis","Ca, moo tax nga gëm? Dinga gis"
ڽێپپ ا ڠي ام جامم.,Ñépp a ngi am jamm.,Cñpp a ngi am jàmm.
"سوكك, ڽاان كو نە: «سوو كو بێگگەە, مان ڠا ماا وێرال.»","sukk, ñaan ko ne: «Soo ko bëggee, man nga maa wéral.»","sokk, ñaan ko ne: «Soo ko bëggee, man nga maa waa wéral.»"
مان لا. بو فەككەە نە ناگ مان,man la. Bu fekkee ne nag man,Can la. Bu fekkee ne nag man
"واايە اموون نا فا ڽو مەر, دي","Waaye amoon na fa ñu mer, di","Caaye amoon na fa ñu mer, di"
باككاار جووجوي يەڠو چي ساماي چێر.,bàkkaar joojuy yengu ci samay cér.,bakaar joojuy yengu ci samay cér.
"ناڽوو سەەدە, سو لەەن نەەخەە, نە داان","nañoo seede, su leen neexee, ne daan","Nañoo seede, su leen neexee, ne daan"
واچچەلوونو,wàcceloonu,unu
لاگگي اك ڽو لافاڽ دالدي وێر.,làggi ak ñu lafañ daldi wér.,Laggi ak ñu lafañ daldi wér.
في نەككال? نداخ نەككالو في يت ڽو دول ياووت? ااڠكاي!,fi nekkal? Ndax nekkalu fi it ñu dul Yawut? Aaŋkay!,fi nekkal? Ndax nekkalu fi it ñu dul Yawut? aangay!
دەم في اك فان يو نێەو.»,dem fi ak fan yu néew.»,Ci fa ak fan yu néew.»
"واايە نجييت لا بێگگ ا موسال پوول,","Waaye njiit la bëgg a musal Pool,","waaye njiit la bëgg a musal Pool,"
ام بێس چي تيسباار ناگ مو ام,Am bés ci tisbaar nag mu am,Cam sés ci tisbaar nag mu am
ساكارييا اك جابارام ڽو جوب لاڽو چا,Sakariya ak jabaram ñu jub lañu ca,Cakariya ak jabaram ñu jub lañu ca
كون مو تاگگتوو اك ڽووم ناان: «ديناا,Kon mu tàggtoo ak ñoom naan: «Dinaa,kon mu tàggtoo ak ñoom naan: «Dinaa
لەەراايو لامپ نە رايي چي سا كاو.»,leeraayu làmp ne ràyy ci sa kaw.»,leeraayu làmp ne rayyi ci sa kaw.»
"كێەماان يي موي دەف, ڽو بوكك بەنن","kéemaan yi muy def, ñu bokk benn","Céemaan yi muy def, ñu bokk benn"
"گێم ڠەەن نە, مان ناا دەف لي","gëm ngeen ne, man naa def li","Cëm ngeen ne, man naa def li"
"يوروون بويەتو خااليس بي, تە داان چي ساكك.","yoroon boyetu xaalis bi, te daan ci sàkk.","yoroon buyetu xaalis bi, te daan ci sàkk."
"تووگو يو ييو يي, مو دالدي لەەن واخ لێەب ويي:","toogu yu yiw yi, mu daldi leen wax léeb wii:","toogu yu yiw yi, mu daldi leen wax léeb wii: wii:"
وۆولوووو,wóoluwoo,woowu
"كووكو مووي خەلو ياللا, مي يور دێگگ.","Kooku mooy Xelu Yàlla, mi yor dëgg.","kooku mooy xelu Yàlla, mi yor dégg."
"جوتتالي ناا لەەن سا كاددو, تە اددينا","Jottali naa leen sa kàddu, te àddina","jottali naa leen sa kàddu, te àddina"
نيروولە,niroole,CewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نوونو يەەسو تاخاو, دالدي نە: «ووولەەن كو!»","Noonu Yeesu taxaw, daldi ne: «Wooleen ko!»","noonu Yeesu taxaw, daldi ne: «Wooleen ko!»"
وەددەە,weddee,Cewe
ناڠا دەف اك سا كێر.,Nanga def ak sa kër.,Cana def ak sa kër.
ڽو واخ چي مبيروم دووم يي.,Ñu wax ci mbirum doom yi.,Ca xax ci mbirum doom yi.
"پەخە; ڽو ديگە چي ڠيڽ نە, دوڽو","pexe; ñu dige ci ngiñ ne, duñu","Cexe; ñu dige ci ngiñ ne, duñu"
چاڠاايو,càngaayu,Cuayu
خومااگ,xumaag,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بااي بي نەكك چي كاو,نا سا تور سەلل,","Baay bi nekk ci kaw,na sa tur sell,","baay bi nekk ci kaw,na sa tur sell,"
"بێراب بووبا, اند اك ڽااري تااليبەەم.","bérab booba, ànd ak ñaari taalibeem.","bërab booba, ànd ak ñaari taalibeem."
"گارابو وليو گو كێر گي, ياللا دينا لەەن چي دەللوو.","garabu oliw gu kër gi, Yàlla dina leen ci delloo.","garabu wliw gu kër gi, Yàlla dina leen ci delloo."
"ياو تەيوفيل مو تەدد مي, خام ڠا","Yaw Teyofil mu tedd mi, xam nga","Caw teyufil mu tedd mi, xam nga"
"داگگەەكوو, مان دوما لا باييي موكك.»","dàggeekoo, man duma la bàyyi mukk.»","daggeekoo, man duma la bàyyi mukk.»"
چي لو اجو چي يوون وي.,ci lu aju ci Yoon wi.,Ci lu aju ci yoon wi.
سێق,sëq,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دوي,doy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ماڠي لاي ڽاانال گا ام خااليس.,Mangi lay ñaanal ga am xaalis.,mangi lay ñaanal ga am xaalis.
واخانتومااك,waxantumaak,kaak
"بي, فەكك اموون نا فا نيت كو لوخووم لاگگي.","bi, fekk amoon na fa nit ku loxoom làggi.","bi, fekk amoon na fa nit ku loxoom laggi."
"نا, لەكك, ناان, ڠەەن دالدي نە: “كيي","na, lekk, naan, ngeen daldi ne: “Kii","Ca, lekk, naan, ngeen daldi ne: “Kii"
"تە باات نە كو: «جۆگال, پييەەر, رەي تە لەكك.»","Te baat ne ko: «Jógal, Piyeer, rey te lekk.»","te baat ne ko: «Jógal, Piyeer, rey te lekk.»"
"لي ماي واخ, ياللا مي ماي جاامو","li may wax, Yàlla mi may jaamu","Li may wax, Yàlla mi may jaamu"
ناافێق,naaféq,CëqCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"چي كێر ياللا گي, با يندي سوبە","ci kër Yàlla gi, ba indi sobe","Ci kër Yàlla gi, ba indi sube"
"ڽوي دوگگ چا كێر ياللا گا, مو دێكك لەەن لوخو.","ñuy dugg ca kër Yàlla ga, mu dékk leen loxo.","ñuy dugg ca kër Yàlla ga, mu dëkk leen loxu."
"ليي مووي ڽاارەەلو فيرندە, بي يەەسو دەف","Lii mooy ñaareelu firnde, bi Yeesu def","Liy mooy ñaareelu firnde, bi Yeesu def"
"بۆوم, بول ساچچ, بول سەەدە لو دول","bóom, bul sàcc, bul seede lu dul","Cóom, bul sàcc, bul seede lu dul"
نداختە كەرووگ ندەككيتە لي كەنن دو ام,Ndaxte keroog ndekkite li kenn du am,Ndaxte Keroog ndekkite li kenn du am
"ماا ڠي لەەن دي واخ نە, كەرووگ","Maa ngi leen di wax ne, keroog","Caa ngi leen di wax ne, keroog"
فێەخ,féex,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بايييواات كو في ات ميي. ديناا واقي,bàyyiwaat ko fi at mii. Dinaa wàqi,bayyuaat ku fi at miy. Dinaa waqi
"سا, مو جێم گێەج, واايە سيلاس اك تيموتە دەس فا.","sa, mu jëm géej, waaye Silas ak Timote des fa.","sa, mu jëm géej, waaye silas ak timote des fa."
اجي كاوە جي دينا لا ييير چي,Aji Kawe ji dina la yiir ci,Cjj kawe ji dina la yiir ci
مێدد,médd,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
مەبەتوون,mebetoon,Coon
فويتێەف,fuytéef,CewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ديككاگول,dikkagul,Colul
"اك اي خارەكات, با موسال كو.","ak ay xarekat, ba musal ko.","Cakay xarekat, ba musal ko."
"ڽو دالدي سانني دييگال, ڠير واڽڽي دوخوب","ñu daldi sànni diigal, ngir wàññi doxub","ñu daldi sànni diigal, ngir waññi doxub"
"لەەن, كيي گۆور, كيي جيگێەن.","leen, kii góor, kii jigéen.","Ceen, kii góor, kii jigéen."
ندام,ndam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
گيس پوول چا كێر ياللا گا. ڽو,gis Pool ca kër Yàlla ga. Ñu,Cis Pool ca kër Yàlla ga. Ñu
ام ناا ڽاار دووم.,Am naa ñaar doom.,waa ñaar doom.
"نە: «بالا گيناار ا ساب تەي جيي,","ne: «Bala ginaar a sab tey jii,","Ne: «Bala ginaar a sab tey jii,"
ندێنكاان,ndénkaan,CaxCaan
با كاڽ لاا لەەن دي وار ا,ba kañ laa leen di war a,Cañ laa leen di war a
لەوپوول,leopool,Coolu
"نوونو مو خامال لەەن مبير مي, با","Noonu mu xamal leen mbir mi, ba","Conu mu xamal leen mbir mi, ba"
پوليتيگ,politig,Cigig
سافاراو,safaraw,Caw
اسماان,asmaan,Cay AmCaan
بيرالال,biralal,Calal
اموڽو,amuñu,CuzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جوتولەەن,jotuleen,Cewneen
"نداختە گاراب, مەڽڽەەفام لاڽو كوي خاممەە. دەەسول","Ndaxte garab, meññeefam lañu koy xàmmee. Deesul","Ndaxte garab, meññeefam lañu koy xammee. Deesul"
سێندالو,séndalu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نيت ناگ, نداخ ێپپول ماانا خار? كون","Nit nag, ndax ëppul maana xar? Kon","Cit nag, ndax ëppul maana xar? Kon"
واايە نا سا چووبارە ام.»,waaye na sa coobare am.»,awi na sa coobare am.»
"يبراايما, واايە سو كەنن دەككەە, دەم چا","Ibraayma, waaye su kenn dekkee, dem ca","ybraayma, waaye su kenn dekkee, dem ca"
وببەە,ubbee,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جورۆومەەلو,juróomeelu,u
"ياو مي ناافێق, باي ساماندااي ميير بو","yaw mi naaféq, bay samandaay miir bu","yaw mi naaféq, bày samandaay miyr bu"
گاننااو ياللا باالول چار يا چوساانوو چا,Gannaaw Yàlla baalul car ya cosaanoo ca,gannaaw Yàlla baalul car ya cosaanuw ca
"نێەو يا دەس چا بانت يا, نداختە","néew ya des ca bant ya, ndaxte","Néew ya des ca bant ya, ndaxte"
جێلال,jëlal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تاببيواات,tàbbiwaat,Caat
ڠير جاامو ياللا دييروب ماگگال گا.,ngir jaamu Yàlla diirub màggal ga.,Cnir jaamu Yàlla diirub màggal ga.
لوولووي,loolooy,Coowi
لەەر تە امول گەنن وەت گو لاال,leer te amul genn wet gu laal,Ceer te amul genn wet gu laal
تووبوون,tuuboon,Cozonon
ماڠي دەم توگگ چي چين بي.,Mangi dem togg ci cin bi.,Cangi dem togg ci cin bi.
ندابي,ndabi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مو سەەدەە كو نيي: “گيس ناا دااوودا,","mu seedee ko nii: “Gis naa Daawuda,","mu seedee ko nii: “Gis naa daawuda,"
"ناگ, مو دالدي گێم, دي يێەمو چي يوونو بورووم بي.","nag, mu daldi gëm, di yéemu ci yoonu Boroom bi.","Nag, mu daldi gëm, di yéemu ci yoonu Boroom bi."
كوو لەكك چێب امنا وێرسێگ.,Kou lekk cëb amna wërsëg.,koolek céb amna wérsëg.
"""بو ما يەەووو, داماي وێر.""","""Bu ma yeewoo, damay wér.""","Ca ma yeewuw, damay wér."""
ڽي ما گێم ديناڽو اند اك فيرندە,Ñi ma gëm dinañu ànd ak firnde,ñi ma gëm dinañu ànd ak firnde
نداختە كو دەف ساما چووبارەگ بااي بي,Ndaxte ku def sama coobareg Baay bi,Ndaxte ku def sama coobareg baay bi
ناڽوي,nañuy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
سورەەوول,soreewul,Coowl
تە بولەەن راگال ڽو مان ا رەي,Te buleen ragal ñu man a rey,Ce buleen ragal ñu man a rey
بەنن مبينداان ڽێو چي مووم نە كو:,benn mbindaan ñëw ci moom ne ko:,Cenn mbindaan ñëw ci moom ne ko:
مان اك بااي بي بەنن لانو.»,Man ak Baay bi benn lanu.»,ak baay bi benn lanu.»
"فەكك ناگ نون لا كو ياللا وون,","Fekk nag nun la ko Yàlla won,","Cekk nag nun la ko Yàlla won,"
يسراييل داڽوو خامول? ااڠكاي! موساا دافا جێككوون,Israyil dañoo xamul? Aaŋkay! Musaa dafa jëkkoon,ysrayil dañoo xamul? Aangay! Musaa dafa jafa jëkkoon
"يا اك ڽاار, جوخ لەەن ساڽ-ساڽو داق","ya ak ñaar, jox leen sañ-sañu dàq","Ca ak ñaar, jox leen sañ-sañu dàq"
"بانت, جوخ كو كو, مو مووچو. مو","bant, jox ko ko, mu muucu. Mu","Cant, jox ko ko, mu mooco. Mu"
"گێنن, دي واخ چا كاو نە كو:","génn, di wax ca kaw ne ko:","Cënn, di wax ca kaw ne ko:"
